Country_ISO,Slope,Intercept,R2,P_value,class
HRV,-0.0004990833874943619,0.01972533956293225,0.6595181962829335,4.4424773472364e-06,bvmeat
HTI,1.810632155934828e-05,0.007135205917374125,0.025823115178962127,0.4749819930563982,bvmeat
HUN,3.887562667353594e-05,0.009268937646475536,0.054022105425877646,0.29792987328314713,bvmeat
IDN,9.048629155262974e-05,0.004111915805476129,0.677322037065584,2.566323688340223e-06,bvmeat
IND,0.0021287558322139223,0.014012266795729963,0.8099003444331023,1.1941785294903968e-08,bvmeat
IRL,0.0001555358157319333,0.01777876318303843,0.29693007538796456,0.008730032633523345,bvmeat
IRN,1.7912162529856067e-05,0.002115058582244334,0.04847211729836428,0.3248539722903199,bvmeat
IRQ,7.698880035697967e-06,0.001984924128593148,0.03565867431541305,0.3999981753342651,bvmeat
ISL,9.622321138155956e-06,0.0006415491755950806,0.7779512585321879,5.7481407270433636e-08,bvmeat
ISR,0.002633202739428162,0.08669928382806322,0.7765912435377376,6.114825511368879e-08,bvmeat
ITA,-0.00038926259525901653,0.026255162837567417,0.44621443202098093,0.0006802980775639425,bvmeat
JAM,-0.00015967513720565674,0.005157033968018609,0.5531413376739767,7.269201547172934e-05,bvmeat
JOR,0.00033841087666389304,0.0022376398732807186,0.8839596216690495,8.247386166307426e-11,bvmeat
JPN,-0.001489785167700564,0.07341868836961538,0.12387037099841253,0.10820267861784434,bvmeat
KAZ,5.479328154190119e-06,0.0002838970850112083,0.613368270528519,1.6345196526960155e-05,bvmeat
KEN,-5.005356476907218e-06,0.002364794322346457,0.004768076631605252,0.7601085968659472,bvmeat
KGZ,3.40409670472873e-05,0.0015831547000310655,0.7827463714353928,4.608158663012091e-08,bvmeat
KHM,-8.818939837931263e-05,0.005790117613589759,0.5541986649172972,7.093208561196935e-05,bvmeat
KNA,-0.0011258979186821098,0.024132238183599435,0.3630646947596468,0.0029998976878077323,bvmeat
KOR,-0.0029281762806219634,0.2560105134554057,0.03278011336442259,0.4200471773156493,bvmeat
KWT,0.000487089061581868,0.01596667664271303,0.7610096527511833,1.2108658690674346e-07,bvmeat
LAO,0.00023861563241602888,0.004304563846957415,0.9954675392029104,6.460048985768817e-25,bvmeat
LBN,-0.00026336235012485533,0.01941218004846032,0.5754514998480472,4.282272833639933e-05,bvmeat
LBR,-1.8051769905587237e-06,0.0002384564744583166,0.41609521069367944,0.0011893725778062449,bvmeat
LBY,2.437119773734727e-06,0.00025604577450150356,0.24032807476565518,0.020546704868260327,bvmeat
LCA,0.002736168016707476,0.045424886525775254,0.5788547950909182,3.941085228874043e-05,bvmeat
LKA,7.563792207403733e-06,0.00924330125586566,0.010823026528612082,0.6449908730906092,bvmeat
LSO,-3.7579627875244507e-06,0.0004303495580277067,0.39819382725258196,0.0016380968001160666,bvmeat
LTU,-0.00010620367900933187,0.010261271746739777,0.03588065601927435,0.3985081751627063,bvmeat
