Country_ISO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
PRY,0.00298875071517338,0.0029548049776194343,0.00297191565040893,0.002886099384021476,0.0026882876685105166,0.0030575254819882386,0.0036244007396500056,0.0031923425169709113,0.003492363468878468,0.00367554689637501,0.003992254473615671,0.004015972940313275,0.003481443454714114,0.0043346144540668706,0.005183938196465968,0.004887955713133262,0.005085980671054063,0.005665079141805939,0.0051959006109317096,0.005073921704075781,0.00538970079513218,0.005413232260784844
PYF,0.004701132331454812,0.003820609126926654,0.0031594498924176775,0.0039591757017472355,0.004380398938028366,0.0037121775994304385,0.00384902411829857,0.004414696153699249,0.0039281413849926285,0.004932080436314462,0.0040630391052971174,0.0046452200489532835,0.0056269496396997715,0.005342443635509629,0.0058552359764818054,0.006163062081842229,0.0069212756396868505,0.007829826372067876,0.010004789561494636,0.011047234863785288,0.013289134091930242,0.016982745009586103
QAT,0.017192218133333333,0.019873403999999997,0.02131658586666666,0.018271583866666666,0.015718623466666665,0.019873926800000004,0.019885413066666666,0.019329247733333336,0.021977850133333334,0.023922401066666668,0.022481486,0.0227368252,0.023531123466666665,0.024314387600000004,0.03159574293333334,0.03163843746666666,0.026629986,0.030957047066666667,0.037008650133333335,0.0341858524,0.030280484933333327,0.025025920800000004
REU,0.042001333333333335,0.03998169934640523,0.04063535947712418,0.0386897385620915,0.04058575163398693,0.041859607843137255,0.039173452380952385,,,,,,,,,,,,,,,
ROU,0.010887653736108305,0.008734857280108255,0.008962905852275826,0.010047556022862073,0.011237223980788422,0.011421577456857401,0.010769169017607773,0.011344461284682632,0.010642814169350255,0.011139347614467101,0.010155197710263061,0.009829140414514144,0.0090482211513117,0.008183072581300813,0.008813157832877545,0.009093420902929073,0.009311192580625195,0.009135987607176582,0.0075207941328200205,0.007063293228640867,0.007966082724752474,0.007962561974116543
RUS,0.005329910414412036,0.0034689646002852106,0.0035952229057415576,0.0036231962884822285,0.0035378123324060276,0.003340312725948792,0.0032461050218893935,0.003247160530387564,0.003337882157360358,0.0033210666787834896,0.0032923971035594053,0.003186805460682795,0.003204358382521258,0.003173703013940485,0.00322756125159438,0.003210881600969061,0.003123656069879594,0.0031301201575079786,0.0031865898239723605,0.003231457434428745,0.003280120096064857,0.0033503457663310717
RWA,0.007167067807692306,0.008448286840696118,0.009006519309372798,0.010553025113960113,0.010839925860331176,0.011339508209606986,0.013493379490538573,0.014863956532738093,0.017019230148809524,0.016707144166666667,0.01699608704718417,0.017872911208622017,0.01887126584712372,0.019536111180223286,0.020226835358851673,0.02285130368421053,0.020733516041666664,0.02068932317230274,0.021917197330097084,0.02213625990243903,0.0235651787567303,0.022854005537881465
SAU,0.00010059994090196077,0.0001012951482549959,0.00010275291704924092,0.0001053329269016623,0.00010760887281213141,0.00011403878549409583,0.0001132270341275774,0.00012022491979274302,0.00011979774421871994,0.0001326875832758734,0.00014684122805498254,0.00016379090074953,0.00017315210815490052,0.0001869662765277484,0.00015702152941590678,0.00016032926019605358,0.00016386026379420953,0.00016594912323691387,0.00017121657321474937,0.0002101680188814764,0.00024669118191337553,0.00024082160240310985
SDN,,,,,,,,,,,,,0.0012071166860821334,0.001212654240622111,0.0012287141455336774,0.0012367792660297812,0.0012649799424019955,0.0012957896184441833,0.0013115704997741545,0.0013019455993647185,0.0013072038465853624,0.0012732931277411083
SEN,0.001985687502064897,0.002086956908554572,0.0019511804058997045,0.001914254008259587,0.00192770365899705,0.002124837280952381,0.002243688869047619,0.0019665918035714283,0.002351887026190477,0.0026009922714285713,0.002683862985714286,0.002890425311904762,0.0033712965821428562,0.003461028808333334,0.0033595894511904757,0.003305962295238095,0.0033704357559523807,0.0036261666499999997,0.0035968141761904765,0.003633723815476191,0.003946449833333333,0.004022099908333334
SGP,inf,0.074150765606596,0.07772673733804478,0.12174451097804391,0.1401857693655801,0.12113243039879609,0.12565320665083138,0.1192854511970534,0.14115468409586054,0.1437594318686196,0.1455483870967742,0.15235585585585584,0.16686221009549798,0.189021123132406,0.15982649842271293,0.14787256450763558,0.16148800000000002,0.13458064516129034,0.12304159913560234,0.4356989247311828,0.1675638934203371,0.13439912996193584
SLE,0.0004321126727272727,0.0003185455620098354,0.0003170433696896345,0.00034873532240980304,0.00038525669031527315,0.0004981779250075478,0.0006560286968891087,0.0006537195725572693,0.0007749045134947826,0.0009994534066100247,0.0010581749696137027,0.0011406157207115276,0.0012017003338760165,0.0012610837963835907,0.0013023227595463744,0.0011898790374592079,0.0011237401050873098,0.0011008853651921092,0.001108206243845525,0.0011504008695253543,0.001160004454480368,0.001281362249646855
SLV,0.0187055044921875,0.01385672160067805,0.015765400244828007,0.012572887139497464,0.012282576634429401,0.01331396518725843,0.01224438642626297,0.012777141841075378,0.013179831478014187,0.013278294874851014,0.013134074808380173,0.010633549057032492,0.011288692078645302,0.00922899918144611,0.009350173972914533,0.009040594327426725,0.009280256175858771,0.008993113262990696,0.008602580250729864,0.00826861885625966,0.008666074955635698,0.009000722834735818
SOM,0.0004909302082170543,0.00053040874153169,0.0005176322877502409,0.0005472906440719607,0.000563438752398785,0.0005752461340094476,0.0005580380861739806,0.0005169228968965341,0.0005069993293219866,0.0005036921776357824,0.0005224128782346153,0.0005289417061162932,0.0005354125058984381,0.0005380731301017437,0.0005241019210756319,0.0005168874756014718,0.0005051333514893999,0.0004976742134348686,0.0004969744642720335,0.000491154291495258,0.00048775938188668015,0.0004907281978562547
SRB,,,,,,,0.031866085481935744,0.033446819551031064,0.0353211342101767,0.037265167039627047,0.037827728814727304,0.03300750247107557,0.031942545802953824,0.030672218106188073,0.031694761516171246,0.03127449496618357,0.03477690731906219,0.033770976504329,0.03348400831360947,0.0321611224691358,0.032243397555886726,0.03281074596596597
SSD,,,,,,,,,,,,,0.001247926720735189,0.0012708811980787801,0.0013000839016289309,0.0013205175031880561,0.0013950141821383057,0.0014076222864012995,0.0014884239129790507,0.0015834085087850296,0.0014935179629109582,0.0015740719398293168
STP,0.025696233333333332,0.014068246069522575,0.014502376059131062,0.015113783832879202,0.015311068253618396,0.016015079013439668,0.014876057077497139,0.01660543696611283,0.015299501529398433,0.015723848130174137,0.01591972970363935,0.017269936063120665,0.017787072554774422,0.01847021983815877,0.021775384262445515,0.02171020061515861,0.027315409609402003,0.024941437944737084,0.027003067314365026,0.028191037191037195,0.03144609677494146,0.040845480049152595
SUR,0.017474027301587303,0.012353323699421966,0.010990268171680636,0.011332176957430145,0.011310047293283214,0.010765006925274039,0.012606676079704416,0.012635249064546304,0.012878308201287587,0.014080671523889456,0.0144947492901156,0.014910864231741911,0.015186535352491058,0.012773496481459114,0.012363972107087503,0.011590220314882391,0.014963064287250052,0.014836853116166102,0.01259746997677552,0.0127692443597021,0.013877424396181292,0.014192933907904532
SVK,0.015289374073217725,0.014524361752344004,0.015366429658981745,0.013306834425639178,0.017658957555389595,0.01759885223628692,0.015271241464821225,0.015609455644136336,0.014383610507122505,0.01296334896866097,0.011845789090096131,0.011211565343605201,0.011375335484966876,0.01131690011423349,0.011057072178477689,0.01095170656842586,0.010925740757314976,0.010926301155401502,0.01061720796551724,0.010775948791593697,0.010873806457242584,0.01112678957746479
SVN,0.028466097813163487,0.029639941945288753,0.03137507584599798,0.03233218139917696,0.03220358489177489,0.02931392133333333,0.03133720039087948,0.029069574231974916,0.023256535858363143,0.022185962888560798,0.022214269831608846,0.022033049215242958,0.02161229233672328,0.021006875782354127,0.020800640271436768,0.021722774102149872,0.022762145370623123,0.02297560397557338,0.022432236980993416,0.02262305093771321,0.023049651224520455,0.023534009690309693
SWE,,,,,,,,,,0.02514398745426728,,,,,0.02356338193087564,,,,0.024311496088094908,0.024355516461232605,0.024368064216263353,0.02407976577660278
SWZ,0.0033145573578811367,0.0017394874493285501,0.0024328495150101373,0.0024369377975503818,0.0027983648340294716,0.0026736660366377474,0.002756849526796956,0.002787961238576845,0.0028625004423439558,0.002947578034927447,0.003049400524686065,0.0031303452147540475,0.0032329988652562256,0.003128050713596108,0.0031026940080677258,0.0029877960248520215,0.0027390808755304395,0.002716680447048333,0.0027016618816928842,0.0028369855469782363,0.0029672554484303673,0.00301601904987711
SYC,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
SYR,0.004095339014236152,0.0038065968475764537,0.0034111869129287596,0.00386818776244751,0.004160738057736442,0.004664296464230985,0.004944135091274628,0.005398397915753592,0.004962859132653061,0.004989675406760472,0.004480893576067544,0.005100713095906005,0.004988861410663411,0.0048692410087933565,0.004712228432067097,0.00462079869940549,0.00460137424603705,0.003825461186770575,0.0036712094674007083,0.003568747584791395,0.004435175835353974,0.004489979251455511
TCD,0.0008537008737777779,0.0008915577171490156,0.0009419314048237002,0.0009950660021619514,0.0010513717735899332,0.001110570586904355,0.0011738372026313514,0.0012408844536241329,0.0013116514361926847,0.001386524996220998,0.001467043600873474,0.0015486264172030772,0.0016356173256064485,0.0017282472818152018,0.0018312122384689946,0.0019346586461207978,0.002022917829614901,0.0021483146257463637,0.0022546750311096576,0.002365298608099104,0.002484801166423793,0.00258933269693128
TGO,0.0018651866733333333,0.0016186818929314446,0.0015985606734730548,0.0015320406189603814,0.0016278107784728313,0.0018029340493688443,0.0018630099455196553,0.001891997487861854,0.001928561946114519,0.0020074200756446804,0.002044077848605134,0.002111270280947768,0.0019454536582489597,0.0021368319300099237,0.0014617319980486437,0.0014260872027537356,0.0014947613315827281,0.001610716707927873,0.0016233188068452262,0.0017189967844751,0.001548057708976824,0.0017206433417292276
THA,0.04519538362499999,0.00510183752817736,0.0049733481457640855,0.005117587624454764,0.005461329540326752,0.005567601342231489,0.005848814558242918,0.00643965389773871,0.006411097538831769,0.006876014673251078,0.007071275485085245,0.007033317396608015,0.007233823455499986,0.0071357039759990595,0.007137848887166461,0.007636694909031367,0.0077206356128594784,0.00787192204746213,0.007587521279639626,0.008058834985594348,0.007240967774948684,0.009780527028759051
TKM,0.0007064278606965175,0.0007974249501869589,0.0009202406847863265,0.0010063312537029552,0.001006395156884904,0.0010773201218172432,0.0011030842620062405,0.001412041573655618,0.0014050278805912268,0.0014577604322864608,0.00144265101731513,0.0014828511668673835,0.0014552947047288731,0.001443089697376086,0.0014239059937268036,0.0014179800970777203,0.001473681939232415,0.0014675348223251877,0.0014324284498396318,0.0014198345950803552,0.0014467975334341069,0.0014435029545663322
TLS,0.002214666666666667,0.0020134810364581548,0.0027278871036520128,0.0023027065658712703,0.0018648498681448176,0.00187108900934294,0.0019180728682815455,0.0019364530114240007,0.0019812755538396337,0.0020273733875314447,0.0020833305959987616,0.002185897893829832,0.0022587551442292825,0.0023495056354020647,0.002254377971802051,0.0025388296687940087,0.0025183889812722304,0.002590731678900151,0.002608901302653266,0.003048702845797485,0.0026636082459166833,0.002506628667554111
TON,0.01563375,0.009592838845144357,0.00977715716486903,0.010019990679058033,0.01028681110229262,0.010523493642896627,0.010842530826763693,0.011354832817793491,0.011639328658827509,0.011621389677816167,0.011602274627864192,0.011909678486456228,0.01255401805769097,0.012511505204889875,0.012196160261735933,0.011758173616794505,0.011830879470535828,0.012051292256665392,0.012094263702455494,0.012044910386029412,0.012152676684216594,0.012130050816137973
TTO,0.03188416380952381,0.020017465597078198,0.020457431747443307,0.018688554605004116,0.01924891210078182,0.019800996446778924,0.017682867363911864,0.014551430740309962,0.01623389340347296,0.026114351705622235,0.02474759962367897,0.02118338313964213,0.019989714551033592,0.02167729427350688,0.01929687044383413,0.017957562188548423,0.01809949950972381,0.018643707556119767,0.02028695209492864,0.022901819397810715,0.024002971819075104,0.022338209494854044
TUN,0.004203716939267705,0.004283124836601307,0.004237082468932373,0.003842753244059882,0.0036853374179460934,0.0037284632048160174,0.0039908674593705,0.004161425500342231,0.004104693143250689,0.003985361879249949,0.00416499051112943,0.0041759316566783765,0.004181148792109466,0.004291994423210082,0.004400584836466295,0.004524603339434614,0.004718606512863535,0.004536119508771928,0.004430932042105262,0.004283647058245615,0.004507608762105262,0.004664166717192982
TUR,0.008362581641607565,0.010615446287655927,0.010249225995758362,0.010738013861941575,0.010626746590043555,0.010785311678639026,0.011275593210189049,0.011845777444528062,0.01219338487833801,0.01254160441038973,0.013235803917356502,0.014606576162003147,0.01637314777222868,0.01687794558527742,0.017235266018562862,0.017887615636587535,0.01906262477252514,0.021319042130396114,0.024132089836947843,0.02516045703678365,0.025696625726209208,0.027280009715171832
TWN,inf,0.023200598342729032,0.023849227316915102,0.02437447622481106,0.02315579790819766,0.023552368756173364,0.025185614816762424,0.025534097255615798,0.02618105184247415,0.027522823174761294,0.0292583716743079,0.03017845948204536,0.03010512076085596,0.03135886570414866,0.03339280703663761,0.03354789267051615,0.03343604781995665,0.034362724248797195,0.03530686148530472,0.037937981554993484,0.040198517556251506,0.044985782914793916
TZA,0.0015280191786111112,0.001583265535058608,0.001604620428884604,0.0016267073177671087,0.001665099556743385,0.001837481028658869,0.0018676192948894616,0.00168528208837546,0.0019538683837165677,0.0020200208633990055,0.0023014192223892722,0.0025122673562118693,0.002782971375530674,0.0028433599983920567,0.0029404733213810037,0.003055467198623612,0.003089134464239774,0.0033812348194509774,0.003998372465061436,0.00428938667636769,0.004233052496432519,0.004404174761397514
UGA,0.004350256577986437,0.003950222099613405,0.004479290942182562,0.005031170645424039,0.005392797272664424,0.005776268619742038,0.006130576738408955,0.0064958738540784764,0.006358488308045581,0.006419688687917309,0.006616868867921061,0.006823647495210065,0.00702938066839523,0.007262454523288754,0.007389956721656262,0.007592626923625455,0.007810193151792877,0.00772917304623628,0.008241410018036608,0.008156523351376567,0.008713955698762462,0.009130498782259902
UKR,0.02356691314201433,0.018963708283751515,0.020378056410595497,0.02045760867733937,0.018474448269981306,0.01748217468211091,0.017317816981386812,0.016420936387976946,0.014974351859759767,0.014385930654287274,0.013846353829763867,0.013273209631590559,0.013234207644287397,0.014109977913049928,0.013706370886322004,0.012938349582017743,0.012723401989362905,0.012671311125037981,0.012758010451531913,0.01279704314764439,0.012128305146574637,0.011207316817909733
URY,,,0.005781299514663287,,,,,,,0.007253395914357169,0.007671247062511334,,,,0.00800300748206955,,,0.00886582574587985,,0.00876074292929293,,
USA,0.010033945174155458,0.009153002947258335,0.008996279858349405,0.009272930261506156,,,0.008645194026843965,0.00908564564972422,0.009141357958203079,0.009120171715286278,0.008925921774458126,0.008993632424712187,0.008945565359780925,0.00885939441509953,0.008828467541597903,0.008292662051041757,0.008733110772656651,0.009010622836860433,0.00922150411086048,0.009308967944450032,0.009349549908681245,0.009585897385118617
VCT,0.025261643333333333,0.021746462832362347,0.021055526354212293,0.01938413144303501,0.019441509655455772,0.01931670854455955,0.0196264164305949,0.021176296952254446,0.021214136845372718,0.02225727616085315,0.02264345137216424,0.023506032541422455,0.022175123174773805,0.022618769645262684,0.022129994760086837,0.02179103065151311,0.020794074607172846,0.0207563608535158,0.02101411093597538,0.018511297171580763,0.01835496266919044,0.01616565565520453
VEN,0.004330759670321638,0.004130924375959648,0.004225799069942317,0.004248864579170377,0.0037167765027134527,0.004189450903112967,0.005041998348608243,0.004815375067340767,0.004946196332763209,0.005029335870558862,0.004903066482601321,0.005087316025400149,0.005891149428801046,0.005749238284440943,0.005299646110117301,0.004544508747808498,0.004542323274866108,0.004559696448719281,0.004370061881450261,0.0040834873498944305,0.004030541353920005,0.004194145576050537
VNM,0.022002990062305296,0.020475814843571385,0.021303276972211765,0.02268996782192894,0.025197038873734586,0.028040346949180166,0.03202412305258475,0.03966994148880295,0.04276638321917809,0.049048573973294846,0.052278557110169904,0.05408413602369854,0.05529415976727273,0.05446871980916215,0.05654092687448167,0.0654571902515154,0.07030811309403058,0.07772975838699642,0.07956670961590695,0.08741446944523115,0.09186693322949116,0.09405591853494784
VUT,0.015318315079365076,0.011637426248340934,0.009777654546806453,0.012041531943526442,0.011515530349620532,0.012345605798165248,0.011950925348678318,0.012180197719267944,0.012779880422494217,0.010050398944835288,0.013738768376945749,0.01257077587476814,0.01324946926952084,0.012887624585030294,0.011730414384943943,0.01017228575947222,0.009936169872845558,0.0090916827625514,0.007485272899610678,0.007685381841648367,0.006897492345328105,0.008353419056800471
YEM,0.0006490444054545455,0.0006945574322176301,0.0007237155388015867,0.0007793212420141097,0.0007948060338510915,0.0008137889702364732,0.0008224655630241924,0.0009203793650649467,0.0010147085094013987,0.0010859647476307265,0.0011813567905047387,0.0012724401786417172,0.00134358579586399,0.0014359696699669969,0.0012612258564205043,0.001185244484209889,0.0010829603551639566,0.0010662982711115148,0.0010521503703030855,0.0012304474702516124,0.001275343328488812,0.00135656811396736
ZAF,0.0014178737443999619,0.0014199709544156745,0.001425979838067475,0.0015622904594396005,0.0016828495413193229,0.001824239915859665,0.0019917210427029246,0.0020283734816955025,0.001962410203585143,0.0019697617055727005,0.0021556081810168203,0.0021045724790743473,0.0021166664094605637,0.0022998111730266465,0.0024056838624516522,0.0025417539305027355,0.002582176547183077,0.0024170585853240108,0.0024105539648872115,0.0024852133058686377,0.0024922096069955354,0.0025090056538124095
ZMB,0.000556392268023749,0.0005620389239539862,0.0006049247916395875,0.0006080976013229213,0.0005816569534094475,0.000613928220917094,0.0005970408138545598,0.0006080137308335183,0.0007728629471498482,0.0011265979279557166,0.0013934598389782073,0.0013969520491345878,0.001452542978506073,0.001756792946063592,0.001844064744737437,0.0014550445191744955,0.0014418112283475944,0.0018682967831413295,0.0016594410392401996,0.0016974041279378684,0.00162562696806228,0.001706654215943839
ZWE,0.009731511830399059,0.008916942018062275,0.008010988827833878,0.007591037285902322,0.007276178668345797,0.007522368876432029,0.007106932656440455,0.007335918423740946,0.007392003229469199,0.008059514066288468,0.008945443618716927,0.009422162388085837,0.009600104877855987,0.00937593814351108,0.00729747339373064,0.00814095607120612,0.008256117192180423,0.008019752281172595,0.00814948132298863,0.008280763496245347,0.008367284251653225,0.009200903684217405
