Country_ISO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
COL,0.0038388920098890384,0.003930046145351414,0.0038206959981692237,0.0036456613792143146,0.0039050395558772586,0.004180682796151738,0.0044019485072684505,0.004506872830237226,0.004815377264917973,0.0042093874550434675,0.00402601638143891,0.004357686418006543,0.004442444423620652,0.004233294859745308,0.00418228770714124,0.004258337965583993,0.004012489668461929,0.0041234825926393485,0.004158139318350168,0.004073687164607293,0.0040212694566058565,0.004215578481946624
CRI,,,,0.012069718841234011,,,,,,,,,,,,,,,,,,
CUB,0.006554156248,0.00640667862992518,0.005776511921608486,0.005105235347152656,0.005010753551631974,0.004747468086431284,0.00450458574704142,0.00451062102493543,0.0051028483386304545,0.00536749632671686,0.0053225770000119785,0.005494352545208983,0.005211453964834327,0.005310326373410177,0.005570139167138948,0.005716328169879063,0.00632751083551674,0.006219054524915859,0.006670334782051729,0.005424555284086436,0.00494257219991226,0.006012373466518184
CYP,,,,2.346611146666667,,,,1.110478494736842,,0.5023514852713178,1.0194391666666665,0.8970094249999999,0.9064988256410256,1.0295648575899843,,,,,,,,
CZE,0.032547355109261183,0.030178237033402024,0.03555443720246509,0.03352193151042233,0.03176358448252309,0.029855894561235333,0.028181143496427512,0.028728153625804158,0.02726951980592145,0.026900440321007805,0.02569657360059998,0.025465224176576904,0.02425785292172579,0.024185153846153842,0.02469981459441708,0.02608554164658634,0.02723297601353638,0.025745761574440047,0.026699965369827307,0.026758253473254435,,
DEU,0.07026999340729002,0.05513398020422607,0.054411512267281095,0.05222255475369834,0.05257800083232811,0.04937376858033858,0.048865872324266355,0.048091467827086024,0.047912887679432616,0.0477585526721219,0.04749367216994187,0.045717894659873075,0.04554814718065816,0.045645815434223,0.04608920117119517,0.046572911132965106,0.0466761028220203,0.04628447306913017,0.045438616259669475,0.0444666469056555,0.04363900960841961,0.043414821127767726
DNK,0.13378882396648045,0.057879880385403835,0.05818759266009852,0.05613271706924315,0.05805579784704905,0.05327931808493589,0.052086805126353795,0.053128694916768165,0.056368802405498276,0.0601003243383356,0.05934126974628171,0.060290832828685255,0.05816411576939747,0.059733474200613236,0.06024128792219276,0.060601114509803926,0.06415911371058941,0.0648448041119255,0.0681571298071937,0.06478855718086622,0.06322747255625306,0.06480786526364053
DZA,0.0014637774117942756,0.001330960199294643,0.0013940130163143647,0.0014268879951149151,0.001450550462824845,0.0014612141873680793,0.0015092119637431535,0.0015215267887935405,0.0015300466439778378,0.00163208812023084,0.001688011403897299,0.001843861999170888,0.001958274324346049,0.002060808234586555,0.0021853885642290913,0.0022823727704026995,0.0023734505458990283,0.0023994655347488888,0.0022944610479722757,0.0023027468267950942,0.0022941739220288353,0.0023207347562004045
ECU,0.0074577113950593,0.008249536524239385,0.008762985207907293,,,,,,,,,,,,,,,,,,,
EGY,,,,,,,,,,,,0.3495835554867495,,,,,,,,,,
