Country_ISO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
GTM,0.1030175755793843,0.10701357271294294,0.11145376188505206,0.11434567708894877,0.11613404848889426,0.11859804394657476,0.14505967027910674,0.15421819349378083,0.16708899304412864,0.20691143039610735,0.23460124750560757,0.2618424463215259,0.29820347660841623,0.31767373361205326,0.4126398695274907,0.4251918494123214,0.42811097379098595,0.4343130274886826,0.42348337630737376,0.43222436434631845,0.43771549394285714,0.4873244534095237
GUF,0.20129999999999998,0.15904826254826254,0.14978764478764478,0.12565057915057917,0.11145366795366794,0.13686293436293437,0.147492277992278,,,,,,,,,,,,,,,
GUY,0.019300122655122657,0.01930902561475964,0.01623530457996799,0.01753592435124297,0.01832303403385512,0.019187516875354083,0.01966977691549804,0.02012706245344623,0.019964627676742643,0.019883198685471722,0.020840288980868055,0.02271692535654803,0.019878467304353647,0.02375163096208168,0.02732664963371777,0.025541587461113513,0.02403911236061504,0.023708487463186597,0.024598403224376772,0.028731378689554308,0.02933241235386187,0.027543871077512078
HKG,64.41899800000019,31.45303460566614,29.349143359129965,27.451393779589953,29.89400161660855,30.038603907759132,33.13752869561946,29.419130238252244,20.518678597440434,20.433647663462473,21.566399674914223,21.76194507985994,20.65826576363735,21.061857808586865,20.09830295019565,18.42272787856352,17.8226984245901,17.70045796817835,17.471814834297767,17.348931707787848,18.777079919834048,18.62585129449272
HND,0.16931469382341796,0.15590347870887278,0.14552465910782128,0.15244167513232199,0.15931755438841277,0.1644807546032016,0.17336303390502666,0.18105307949596394,0.18400185633815552,0.1437125272309148,0.14917574600075217,0.15740605189151308,0.1520519240747318,0.15224417129199602,0.15239991624692786,0.1533319508656207,0.15163385886619282,0.15039789937228384,0.1509194892620185,0.15035804898266555,0.1473253510181674,0.1482351671252567
HRV,0.6428425526024363,0.5684953359608671,0.6043683272369517,0.5992397363770251,0.6470156801779535,0.6946673505607022,0.7272853721804514,0.6977642894736841,0.5745455602536997,0.571497216098053,0.5665898643339017,0.5712361634338815,0.6853802781388093,0.39669511399353685,0.35079588616714696,0.33661622162497423,0.35987445624195624,0.3384542836041358,0.3466247357568027,0.3474257330383481,0.3765504229323308,0.37707855814495456
HTI,0.35768949416909623,0.23719438037686946,0.2450466885498775,0.24870924541480305,0.24863333016745498,0.24560620315456524,0.24492389674426546,0.24851150613956774,0.25311288772286866,0.25060404661147173,0.24371826518561504,0.24890439412586018,0.253822101883805,0.25609416581695693,0.2557849066813134,0.2594628547881663,0.26233681602181524,0.2645127480488209,0.26249028207985065,0.2839498432171074,0.29060033665935486,0.29390198009911095
HUN,0.43935409623487837,0.38053862148848355,0.3621820457142857,0.3228871288906624,0.30248109845381255,0.2889381923791822,0.2987399793141746,0.30019720755240875,0.29743138509924516,0.28241245632572554,0.3455230780918211,0.3465717867281106,0.35556698597268366,0.3397073650589102,0.35632358523564067,0.37815934699103715,0.3677918404292751,0.35126784237597475,0.357749293678447,0.3625070706819313,0.3819042885738779,0.3852259470169236
IDN,0.14510085753907898,0.13405268298001513,0.1287231284945476,0.16475722855330777,0.18532928560794124,0.1515906166307233,0.17429358335781148,0.15164373400650608,0.1668981601298844,0.17549087083839912,0.18270265741965913,0.19844416597759748,0.20601673591739927,0.20290647238121018,0.20075487136651565,0.2043219996132161,0.20864264403938523,0.2001887960525582,0.20790216185824445,0.2082126427562818,0.1845903612241785,0.19473923858173214
IND,1.4124917909108872,0.5122822084465019,0.5574664162602744,0.8245549612938294,0.6460866976079207,0.6800981162095592,0.7344440516799827,0.8217077209604926,0.8718006305928379,0.9482344797782986,1.2354860283570996,1.241397471271455,1.3408322870564198,1.5504766406032464,1.555032331464413,1.688790159424835,1.8225768317965643,1.8941413464322148,1.9677167775214495,2.072869595645116,2.011183225522298,2.182204043574179
IRL,0.7059514287323506,0.6953924175576615,0.6616356609268171,0.6862486633016196,0.6951916259800492,0.6710987316439009,0.669249510845947,0.7039177459665593,0.6075679204400094,0.5923099538090967,0.6257255385788867,0.6250293401295604,0.5962672228378705,0.6302256894076655,0.709895000139407,0.7104392837491668,0.7208437126460839,0.7610173195233475,0.772771628722564,0.7864293810209468,0.804506368669144,0.8204845504043128
IRN,0.05405218034334763,0.05513066284794602,0.059825088179031254,0.05729033774371552,0.06036591648681791,0.09823935245417773,0.10370912672015019,0.10894183766717634,0.08914816434648293,0.09088389384459555,0.09547222995652788,0.0968195686612807,0.09803435684965033,0.10076912366542438,0.10562326414298799,0.09015186371941321,0.08567746354785089,0.0763431646416819,0.06531644032393295,0.05612733131400269,0.07129432504761582,0.09039139155952099
IRQ,0.07218735875,0.07372597042857143,0.07433349860714288,0.056495530142857145,0.06071228982142858,0.06760342885714286,0.06521696353571428,0.061821995464285705,0.08201841660714286,0.08295321328571431,0.08724798139285715,0.08819816050000003,0.09140062424999999,0.08329566157142858,0.08323123317857142,0.0665073735,0.0693349627857143,0.0696072039642857,0.06922989621428571,0.07113431432142857,0.07274321942857144,0.07409970758200393
ISL,0.026460184415584415,0.023653215842636896,0.023867715730251655,0.023741330086003504,0.023728361483399334,0.023449473928952587,0.02323481763404774,0.02456706615172836,0.025040926736004894,0.025272606396816895,0.025514984373803142,0.026064969223702345,0.027696547772163533,0.027242302633593625,0.02681613298116674,0.027508214668504064,0.029494177767570056,0.03061098821007503,0.030672958582146678,0.03002484083601285,0.02934389886694228,0.029452787322002755
ISR,2.57061726056338,2.6977426021164024,3.278286672527472,3.5468659574700117,3.319096603651987,3.5165557377398713,3.937225239495798,3.86280723253389,4.2009725901875905,3.813233469387756,4.24120000320787,4.3588263551020425,4.472168054081635,4.914969402040818,4.796755334693879,4.9552946795918364,4.249218220535715,4.633073108251997,4.316386193490056,4.715282239285715,4.5498412,4.898370309233451
ITA,1.308182569623577,0.8419653931644128,0.8461999019592803,0.8481335693495878,0.859211024224176,0.8252343954667464,0.8580346803509407,0.8305630930149837,0.8097969718760488,0.7865322609902926,0.7717975910131283,0.7319318617678062,0.7649630162092763,0.6548808292264744,0.6253465456115856,0.691672274087503,0.714270508480443,0.6856804672042074,0.8006368813364056,0.6816231528033213,0.7263207235997527,0.7546623929847533
JAM,0.23608658390517775,0.20257990837167258,0.2190637876852757,0.21052993238075482,0.16754756808690555,0.1637773577324796,0.10005962024876874,0.09257172995313437,0.0997354048402602,0.09294662084164347,0.09106353937698666,0.08413773454106692,0.0849831149972411,0.09623822381361995,0.08850735191452347,0.1046309243179211,0.1079896374058601,0.09494322044521523,0.09509898535295142,0.09840310517579613,0.09767454565975706,0.10606648159241187
JOR,0.0859401533321293,0.12271581363111282,0.12369665267616481,0.12150095750817151,0.1637117752355316,0.1156903258988656,0.1510207256296866,0.17550005119224033,0.20094337318137265,0.17767091432422027,0.14564101578744706,0.17499851212938006,0.20630024778590686,0.20839150962649214,0.19926853677319983,0.2426002970735464,0.2683976952252599,0.2797221382364266,0.3121268017861955,0.3420500302271853,0.36833258793873147,0.3638152319984598
JPN,6.447901883177569,1.717369079881364,1.9374205637362634,1.78034743728223,1.8593088597168594,1.8533466883941168,1.8460044749038855,1.863913000071311,1.9134957209959895,1.911310051410439,1.9033162499158138,1.8518276820662058,1.9166623533765996,1.8866980211252875,1.8517612885276646,1.7350697378943138,1.689673086777689,1.828550673887144,1.8790765494929456,1.8925498676339283,1.9416714760776348,1.8881099105372126
KAZ,0.009632264016899157,0.009342958418045229,0.009599644336343763,0.010005579892615577,0.010584109338986198,0.011115667343504956,0.011753851769080436,0.012364255206168642,0.012821712219130477,0.012895907885869296,0.012823539322542654,0.012638405288132362,0.012222691269478803,0.012545770956241932,0.013170084598511165,0.013633877326692771,0.014117202801141496,0.014688112086201948,0.015367513351965092,0.011844401698026832,0.012325531032619515,0.012773372479855489
KEN,0.060248614889336014,0.06464323976421067,0.0724572956239259,0.07636626179780273,0.07977141042984627,0.08883435275228177,0.09453155005222437,0.09516126311281509,0.09721003489313897,0.10290852746489333,0.09991351715186148,0.10023711814368709,0.09251923371908244,0.09500783560137038,0.0973846311354491,0.1035396837378609,0.05874775963013819,0.04960457077119882,0.056541279136154046,0.08273010160882677,0.07423687643035398,0.07416333306274142
KGZ,0.06569667543090857,0.06313592627019317,0.06462659839123953,0.061516771080481356,0.06017513659634885,0.05976959579318872,0.05994238864229405,0.06026643215648215,0.061544217617347914,0.06356039576623303,0.0657459978491167,0.06608323842694629,0.06674210040946486,0.0681153505031806,0.07307047242593688,0.07404176215336394,0.07601751368768513,0.07747600790611227,0.08087013692697859,0.0835583703134271,0.08566449195508365,0.08712566214826586
KHM,0.26640324608294935,0.2299268307234989,0.1950577856560336,0.1820846053601775,0.16746211689611568,0.16136513711878075,0.1690532345994315,0.17174088367955503,0.17501975412002702,0.18029541951397937,0.17471243731552946,0.17498530951733843,0.17594415937645866,0.16758035472810617,0.15565498138846112,0.15331126225602548,0.15394034187825484,0.15656433217469845,0.1556290895978202,0.15745994984086364,0.15070805804839876,0.14691629846159146
KOR,24.065815083116913,5.986119509427933,5.702554072434609,6.086180453680806,6.028572641944471,6.095741706950062,6.303639054015158,6.446693458791211,7.871238360204082,9.690812887371258,8.063440838165526,9.277113507504174,6.774597055438187,7.317780298193429,7.279991620316161,7.1227925120343665,6.829596596782061,7.438892146798638,7.505371221054512,7.724527220926061,8.042992037801634,9.339201116879295
KWT,0.5854037636554622,0.521196638650585,0.6233667643269017,0.6670581939635524,0.7080280579720262,0.7463252668758099,0.7345513372992513,0.7101067911199905,0.6954725693684741,0.6735981528199427,0.672075423883751,0.6637566666534811,0.67608434413179,0.6669140411078617,0.7974528555941832,0.8190221695481704,0.9406882992888184,0.9165170533555683,0.9068478270058244,0.9561153097154879,0.9357306676505293,0.947418497623231
LAO,0.14829582839396632,0.15759004918625677,0.17404761904761903,0.18687513914656773,0.18848609022556392,0.1962104761904762,0.2038581146744412,0.2120295566502463,0.22159200799200796,0.23107959183673468,0.239463768115942,0.2505147058823529,0.26363655462184876,0.267225152985862,0.2681694300485335,0.27842100084405996,0.2856626039248787,0.29531607807554333,0.3049726330449462,0.3145126883308715,0.32526165499050436,0.33751553154673986
LBN,0.7450660254945054,0.6434581270788912,0.731997077846791,0.7369386648979592,0.6693045642857144,0.7143162135135135,0.5634585664285714,0.5325630307142857,0.5539855767857144,0.6831499671428574,0.5373189899999998,0.5400390585714286,0.5266062475000001,0.5779292450000002,0.5534283571428572,0.5596100957142857,0.5030067807142858,0.5300165560714285,0.5681996392857143,0.5466667285714285,0.5240753389285714,0.5385529407142856
LBR,0.00947794350646383,0.008504033110089685,0.008209949568750135,0.007943886921486329,0.007739592814731352,0.007503527409865136,0.007568521822855824,0.007657761244123365,0.007792396492770769,0.008029311766456214,0.008241481636701922,0.008534755248795267,0.008409439316437534,0.008281932726953219,0.008062735071799996,0.007853313474578167,0.0076613018146639445,0.007321307387802573,0.0069412892371483684,0.00639984476331238,0.007147212430046657,0.007184410565064872
LBY,0.008170037755102041,0.008191594638080552,0.008205675108552536,0.008781246836756835,0.00880035761986235,0.008946246496029896,0.00998846880137575,0.01037969131580769,0.01208352545054474,0.010860088967234944,0.012146533894679425,0.011040939360642668,0.01107300545618852,0.011059678707179806,0.010629282001652637,0.010313989769956674,0.01039859948568762,0.010044876032791712,0.010146346749038072,0.01028030869992734,0.010133822021501721,0.009610745787373896
LCA,1.745821098901099,1.1569614604855998,1.2795516079695766,1.2557472480078862,1.4853016865855022,1.5790284621869697,1.899053247663886,3.1025175644028096,3.1499348749202447,3.2451917644134065,3.4341017461383476,3.252587336737922,3.3295651656228427,3.1846367633323465,3.259407693361964,3.3801927189715246,3.2379707898938674,3.118894843836629,3.216336600764247,2.9952112015018773,3.055019354251106,2.9013351781390524
LKA,0.3532895133116884,0.3328312913852841,0.3369401987852867,0.3471101893845369,0.33948484515026955,0.3470947045118032,0.3252058436465213,0.3047374279445537,0.2940026354528186,0.30402855186436833,0.3519540784980444,0.3080419238640802,0.33418541154375636,0.33103989782698057,0.32199433999221005,0.3413533275447426,0.34281733608750675,0.3297133941495875,0.344409688290968,0.3410208492311934,0.3499516160679721,0.3437880650713942
LSO,0.015313889714285716,0.016287159214285713,0.01443694564285714,0.014348564000000001,0.014173483714285715,0.015629735500000002,0.012882665214285716,0.015410684000000004,0.014950968785714286,0.012416953785714285,0.012094325428571428,0.01464286728571429,0.015035526428571429,0.01502401092857143,0.014622036642857144,0.014509228142857145,0.013904884785714286,0.012937419538674153,0.012545543389989887,0.012239611762526892,0.012626668922480731,0.011095429768197294
LTU,0.8925563463638977,0.23560815559474818,0.23693989080919076,0.2798281901181525,0.2981484181149613,0.2878231109799292,0.2743127217941872,0.33064484956131984,0.31449793600799897,0.3137707907062172,0.28912856198921927,0.2875311428075095,0.2903163844703441,0.2752175854525222,0.2951086843829913,0.3058833240669241,0.3213177800862351,0.31268187331265435,0.310540957042957,0.3234480629932662,0.3413336913795541,0.3696089911480953
LUX,0.856813391208791,0.8437112642193276,0.8326459828223526,0.84570960644169,0.82693092347713,0.8047564950735788,0.7802221985039229,0.7771007185757186,0.7853557299642674,0.7890368188885274,0.8004363227812832,0.7683562858920792,0.7382177027074729,0.7362028560644187,0.7870888129328596,0.8568573328026917,0.9094181716310006,0.9221826180958846,0.9488416586388622,0.9872055858627412,1.0051590889139372,1.006351494171325
LVA,0.2691246110325318,0.16598726473677705,0.1460021531200839,0.17054957323888234,0.16695393074610468,0.15443299069687802,0.1448339510067737,0.15330473906799644,0.15007918898809527,0.14436097733321102,0.14655734662042647,0.14464780295945873,0.1448631175452097,0.14547174528945,0.1618471707589286,0.16873768836434727,0.17565793855448317,0.17985054410097728,0.17394881385188807,0.1701174427545222,0.1710363129457532,0.18055989153320998
MAR,0.04481011063265306,0.04428152379177703,0.04753383756372204,0.04378285908612956,0.04279614601828805,0.046675477266374735,0.04819645911807375,0.04859572258455231,0.05249677424099241,0.05585806480014907,0.057604785587839914,0.06065166010035804,0.06354347087753391,0.06796987386032398,0.06961549870226671,0.07146818559582596,0.07430941601336333,0.07906116825944018,0.08041888245198388,0.08076309985225805,0.08101583023040786,0.08077857428352511
MDA,0.3306423605086014,0.30387894545454547,0.3112123102564102,0.31404632393320964,0.32096708370535715,0.33726743406593407,0.324835053968254,0.3201087583333333,0.2590794633853541,0.27369559281678774,0.2798067705382436,0.2583682662337662,0.2471487065527066,0.2324856885714286,0.23032440851412198,0.23146174845615483,0.23920789628463732,0.21967598597721297,0.201057093437199,0.18752882906737278,0.11234319425469848,0.10220273063143753
MDG,0.005961812166023167,0.005051309343496194,0.004868372238368139,0.004907935886850141,0.004987686970854701,0.005577768206734317,0.0054943646509859265,0.005648642881205726,0.00571272287250294,0.00576253813030305,0.005742962957245712,0.005756456528317492,0.0057871562750246896,0.005766379951875217,0.005870217195610374,0.005920041102237458,0.0059615189477871585,0.005782722096517749,0.005049251985381957,0.005104039109263948,0.004467875098711807,0.003961414146335182
MEX,0.07768668567440318,0.07767571087292365,0.07911948719022391,0.0809591837490645,0.08297220294300643,0.08374259826402312,0.08627527481033814,0.08797808079554452,0.09336663652313662,0.09571877557300353,0.09865562526775941,0.10187919980711575,0.10366237410398985,0.10423809327323798,0.10611073323924314,0.10732861521821396,0.10919013819570868,0.11162803235946851,0.11459768918096193,0.11710833102800114,0.11789775085440801,0.12066189212201262
MHL,,,,,,,,,,,,,,,,,,,,1.535126353790614,,
MKD,0.09270963207547168,0.09979574807256235,0.07554604804045512,0.08753597564521994,0.09753299810282681,0.09069844823597455,0.09491953490151078,0.13388972742200328,0.12967646150201376,0.13624536277521762,0.11395448827292112,0.11054428806320735,0.08542582374541006,0.08946433985890653,0.09048784569314779,0.08322190799929366,0.08393447571958326,0.084214394137383,0.08502125998225378,0.08164927488908606,0.08102954250221826,0.0734755012468828
MLI,0.007115234495798321,0.006531289477551021,0.006768335044897958,0.0066002499591836725,0.006437119942857143,0.0062655732367346935,0.006315179526530613,0.0065117479387755105,0.0056839581236454466,0.005825294416077908,0.006091631353389903,0.00626402686045705,0.006324037423420554,0.005358522617721125,0.0057437912875958645,0.0064358838155644535,0.006729609472382422,0.007531942732248468,0.007478856404102741,0.008018912961670486,0.010071252805021896,0.00843207532437849
MLT,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MMR,1.3656325459508645,1.425715524567789,1.51828346633303,1.6848521611721612,1.9869232452916858,2.253837819109462,2.552678186133085,2.7908842917833807,3.0854531967213124,3.5559940084033617,3.901347002311604,4.319111917439704,4.707158718008377,5.118991039682541,5.537670059757237,6.074886931839405,6.758073001419115,4.240277002371073,1.1922566783486785,1.2237630360870861,1.2465361294642856,1.265338405357143
MNE,,,,,,,0.08054858212712399,0.08383440807316304,0.07706891150442476,0.07468133691529709,0.07364018973709217,0.08766515235983528,0.07573351567944253,0.17545311994609164,0.16039406094364353,0.14697135485975213,0.17204124551180175,0.14257104718810604,0.13895081607509532,0.16335836275426702,0.16994762099363653,0.13086114521354933
MNG,0.006092448384523423,0.004382027472229208,0.004144536883461359,0.0036831345818122106,0.004588365384445165,0.0042548203877320065,0.003947623991948167,0.004334044017716336,0.004992408763219342,0.006045202858608681,0.004614343595132506,0.004897809936336682,0.005236360980094617,0.005790220795405803,0.0057373151945438695,0.008761560723884235,0.008053523866565292,0.008528368389335956,0.010304985095020518,0.01056208431220617,0.014346207457646075,0.01002559180636819
MOZ,0.0014436601415701415,0.0013245275229541707,0.0005263281920341221,0.0006647587773393202,0.0007138050850205034,0.0008028348698617703,0.000784865877772943,0.000842606579153529,0.0009549936976904249,0.0010968718998763294,0.0009672118765890327,0.0011514856910320595,0.0013536520427387246,0.0012467015183711592,0.0013557309885117792,0.0013335021722742841,0.0016854672390067677,0.0016726530856122348,0.001515584888593734,0.0016358691422077452,0.0016652906302033015,0.001948298546866834
MRT,0.004241624356687899,0.004426757452541951,0.00457196196417155,0.004683378401822665,0.00483300832533641,0.004954750171183795,0.005014640939040434,0.005010678972157488,0.004932493003706517,0.004967565740624047,0.0052733254221726585,0.005449714098398376,0.0057252312270554976,0.005918654223808982,0.005791895628641442,0.006220260530444753,0.006484806600221889,0.006314515503558895,0.006298191921842546,0.006365922113073472,0.006613746337700045,0.006706231097430603
MTQ,0.6469059523809524,0.5958271604938272,0.5881281599059378,0.5742075592568867,0.6061050608584241,0.6099634060520759,0.5467046764894299,,,,,,,,,,,,,,,
MUS,1.8071094897959188,0.4506220299643398,0.5657722571303164,0.581422752037529,0.6730670870967548,0.6941182394426298,0.6604838786232771,0.44218618571960105,0.45956295282710247,0.5188298754559817,0.5545845240806346,0.6824572990730426,0.5950881345352802,0.52999161110134,0.5307025569151045,0.5506803916483545,0.45806423371503296,0.44956350502876113,0.4748210625001755,0.4730321478736858,0.4519283215535089,0.45114543859286554
MWI,0.04592135351351351,0.0429556810871655,0.04507395494682063,0.04631737294540772,0.049279108742160876,0.04568633168314806,0.05355240276413672,0.060192940178550765,0.06585958750962088,0.0698739684696903,0.07609296320045153,0.08359449534558001,0.08864005745622852,0.09540782623905289,0.10117660693476704,0.10832347555388853,0.11224924712195769,0.12083605016795795,0.13171991489202892,0.13918907429574154,0.14916166851706292,0.16089422409410542
MYS,0.24001156691729325,0.1938497446088172,0.2175898381262758,0.23576093123828745,0.2608052115467781,0.28653095178076277,0.31583567213955877,0.3536466215761743,0.3816929847333874,0.42374339044150444,0.4650531195108394,0.48984806225307376,0.5216781814492326,0.5300503715700511,0.5452753877068115,0.5267098131868132,0.49569804585070104,0.4769519177718831,0.4830906767715043,0.4545085236832134,0.4242658004513797,0.37817291330796277
NAM,0.007224248958646617,0.006160170802400932,0.005614706169405325,0.005859953921728581,0.005021963414150456,0.004800192743822157,0.004472652038588703,0.004512717562748625,0.00456133815020205,0.004543367185729852,0.004480682983436124,0.004449137373905201,0.004588313743989975,0.00460215004331892,0.004664489567170473,0.0042746258795661385,0.004239950872972266,0.0044037207434379985,0.00393434466096416,0.0038799324237891023,0.003139913030262941,0.0031477537918519734
NCL,0.06212868986568988,0.06161588790099725,0.059977519329130494,0.06152205792496639,0.06403829239103048,0.05757589845016536,0.050214324288374565,0.05417166175159454,0.05634070859419466,0.0584490733985116,0.06510001967312347,0.06774477955120102,0.06999861335421459,0.06769021472693401,0.07152044563192471,0.07446933893846644,0.06254623825093623,0.06086568167105079,0.059530985569240594,0.06629115224819922,0.06150953446255458,0.0634172407011333
NER,0.012005841621118011,0.010494383820202562,0.010563895311168529,0.010417241343559893,0.010963076547012524,0.01080005951586165,0.011467943832845528,0.010387528064710789,0.01027282098534944,0.010605570703207978,0.011649109102589789,0.011113273327555904,0.011891998166901965,0.00975285362417244,0.010762290726721037,0.012539523180792177,0.012730553185360661,0.013148147082773344,0.013337721155057564,0.013232877859519682,0.01436242132010042,0.01440198510065145
NGA,0.07109703888850345,0.0672008533389889,0.07275332104815166,0.06712983711686993,0.07004641872718508,0.06855287266293528,0.06391627232790542,0.0728658057856302,0.07337498003411955,0.07670988702681378,0.07342938190138058,0.07351776304940782,0.06260937642128699,0.07618216170004923,0.07703142841151919,0.07760620856322584,0.06761150403226128,0.06870330619549908,0.07229307489569935,0.07450331594272447,0.07337685929800064,0.07268810446575481
NIC,0.08282609689440994,0.08440302319171182,0.09335861181775035,0.09800421224895794,0.1099037852879879,0.11224618155551343,0.12254619306791571,0.1313998319463708,0.13464718368000006,0.14699304868896926,0.16034304370535712,0.16531470416926822,0.15368426533728946,0.16213566349594202,0.16523301863164322,0.15903467798237195,0.16213904324112052,0.19983499016279269,0.19017622587519026,0.20277339856490548,0.20961367401492798,0.2262208072383267
NIU,0.014265714285714283,0.01145058119540546,0.011464027538726333,0.011508792092862888,0.011567904930793856,0.011618778476267374,0.011888388150653984,0.012317274396337357,0.012293082275890299,0.012407059486625488,0.06875981420790796,0.012584272325501486,0.012810045792108572,0.011978498724702628,0.011728745615500252,0.020141712950823582,0.011414125737207804,0.011131286084846455,0.010946398659966498,0.01092323377713806,0.010856709080393288,0.010777835556469266
NLD,3.148555614654777,2.48732045777586,2.4772643430114596,2.4828294523229513,2.4728854061569296,2.530465534857143,2.4578398880074004,2.4818876808905386,2.4672491262204015,2.5711423505203874,2.595054565744715,2.589984870846042,2.603420544438331,2.683301179189072,2.662591757135668,2.733728034580499,3.000761129060075,3.0891199305875583,3.15178639368939,3.07985937020906,3.1293576186871417,3.0595218802264803
NOR,3.397942997287523,0.7989049303350969,0.7894690560523446,0.7882323227917123,0.8003776913849509,0.8028863982551799,0.7912398636167456,0.7721907401679664,0.7835910360641619,0.7772028464980882,0.7788094045246492,0.761275176542831,0.7501678001671874,0.7794222789946564,0.7491696468152663,0.7605741302161381,0.7770453120168521,0.7935055456252321,0.8124046470341256,0.780786450929869,0.778212427226483,0.799362788876772
NPL,0.3537199540873461,0.36015696923443835,0.3691993581884248,0.37804693509672704,0.3865100037341003,0.4006728121922552,0.4101099561783034,0.42452226189153586,0.4371437327368062,0.45259319335194115,0.46790238076743207,0.4857847105552871,0.5138178380480717,0.519661108590994,0.5243975691448763,0.5205961987354286,0.5351297203430578,0.553346549790812,0.5746285938017265,0.5848406302784462,0.5957627783488397,0.597560510934749
NRU,,,,,,,,inf,,,inf,,,,,,,,,,,
NZL,0.3772277628671966,0.39496109901587245,0.3919775436999802,0.4256674738457908,0.4496531024940914,0.44152861042564934,0.4534069040494158,0.45855747397144964,0.4639440693172674,0.4566868711410874,0.4587579920104234,0.4515087767399726,0.4736539616705854,0.49497257217839835,0.5143762174909147,0.553366183358416,0.5518240933040636,0.5332884534363038,0.5622907052774387,0.5815654779841339,0.6004843644053789,0.6107974814482164
OMN,0.05134583870129871,0.0541969327881421,0.053192216514191884,0.052254208649468885,0.0521443844834544,0.05833845439870865,0.05736123186502324,0.0633275824331146,0.07761851569479411,0.0862755059396021,0.0981454398685427,0.10071177110589405,0.10402525861619208,0.13503854268006876,0.12255465093493988,0.10729598709506799,0.11666191599630713,0.11804648570197752,0.10901677204533256,0.1187084709752867,0.12954909616369434,0.13275276114170226
PAK,1.332599940857143,1.519682783714286,1.5600599516285716,1.60117996,1.6439799077714286,1.6884028220571428,1.8796370851142858,1.9397399104000002,2.0009770906000006,2.1922056773714287,2.273454237571429,2.3464199289714287,2.410131336942857,2.4858885216285715,2.6122199694000003,2.681757097342857,2.7296289856857143,2.8172527557142857,2.902966569,3.000486802828572,3.097621651428572,3.0920713375714297
PAN,0.17297604336900885,0.16508401211690882,0.16105820189345443,0.15024142742248164,0.1578945164237278,0.16271813505759647,0.16665892638746194,0.164204368928153,0.17040430508782484,0.18517309950598024,0.1969708251864911,0.2137600582508085,0.22663944281916662,0.21113450999325004,0.20702036048088007,0.2018057940309844,0.17873707382810436,0.1768907371195268,0.17729292517676484,0.18493317139127177,0.17968121666863823,0.18981071423494572
PER,0.03569889948712764,0.03602697886933872,0.036906883478354184,0.03776934861523492,0.039395009784978854,0.04137658387718677,0.043604361078988865,0.04430338340238936,0.04462676996484796,0.04514246991798247,0.046476843333965026,0.048127283231041866,0.04966214612438425,0.051189919551898236,0.05233247972728499,0.05279005458873656,0.05289791318874144,0.05169230712457738,0.052988215873686725,0.05396055580788375,0.051690476098034635,0.052792132277823305
PHL,0.6732982994285714,0.6260681612075338,0.6471616441359153,0.6458159070849502,0.6436820509648206,0.6274699465133489,0.6516522002660853,0.7325760544548717,0.7542712077997393,0.7531895419889597,0.7718422219852517,0.7886022603450447,0.7469711002164232,0.7714565832295441,0.77079046409606,0.7655968668325135,0.6990832408244371,0.6060058383933986,0.509192874178704,0.5114058473764783,0.4503160384926166,0.47456450718283844
PNG,0.05459219523809523,0.051444156963771005,0.05140254539311307,0.052689887770535744,0.050716479792469335,0.050958062173960476,0.05115313241409963,0.051694145763050675,0.050802897746461385,0.050802932159547134,0.05140736407085076,0.05188553158012853,0.05310245469915995,0.05269673013695285,0.05239276714805239,0.050846763281575995,0.048923009952933263,0.040249430368985935,0.04036102826632438,0.0398175616132654,0.04518078539352378,0.04463738278680119
POL,0.6027028082992198,0.6067286783496008,0.6208783918344429,0.717297631753803,0.6881022603693483,0.6854783608756171,0.783600474991116,0.7934896208236887,0.8398138094041636,0.8476824134770892,0.8337477027863779,0.810718899422668,0.8311616357276538,0.8225292070671064,0.9367316885989011,0.9989718775576188,1.0038875581102362,1.0740527381628149,1.1055197000453516,1.1201542620569966,1.0961754723250523,1.1519284932980658
PRI,0.6324401570937654,0.51884399988095,0.5122517978620019,0.48875765910135,0.5738199715746967,0.5107673716882075,0.5478272287627785,0.524278612103224,0.49283575998455925,0.4696808112005632,0.44333836561831685,0.42777691244969746,0.39845775805022926,0.39716617526108455,0.3906642280508005,0.403382009664773,0.3852866952355045,0.3754109931402765,0.36552944694697675,0.3529979456752748,0.35088846147719466,0.34142747871721313
PRK,2.092499980000001,0.4708044778697778,0.46615297323221355,0.47355213212638725,0.47437566729286135,0.46693893728917873,0.4801906352740446,0.4807481448140358,0.4484398096086794,0.4371831840578404,0.4403213020296026,0.4355759112058601,0.4406248944317361,0.4289734891318005,0.4090193305388602,0.41235200153737095,0.42091919989534277,0.43407143452380953,0.43418529440521464,0.4230412915129151,0.41582761320268175,0.39371693101761257
PRT,0.4473109612933927,0.4075865408528019,0.43424353339806204,0.41201040937914735,0.40926029272967146,0.3800770671241711,0.3496870776982274,0.3195447539687697,0.3542205241629394,0.3404441319760701,0.3151208209900017,0.318711148977112,0.3120620722812775,0.2888372652443497,0.27692644654708687,0.3045773244349721,0.2934054116227772,0.27874672273415285,0.274648104820639,0.2588655190735916,0.2660764532653662,0.27378020809139214
