file,region,iso3,n,slope,intercept,r_squared,p_value,std_err,current_year,current_yield_kg_per_m2,class
pasture_fp_kg_m2_by_country_year_Cow_Meat,Northern America,USA,44,-0.11672654100768369,-3.9407401725733044,0.03215952864295779,0.2441110459456561,0.09880798047833857,2021,0.0057515384310711,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Northern Europe,DNK,220,0.4543601140547336,-9.287423109147117,0.07724001247734541,2.8969084446017314e-05,0.10636412278676882,2021,0.0388847191581843,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Northern Europe,EST,220,0.4543601140547336,-9.287423109147117,0.07724001247734541,2.8969084446017314e-05,0.10636412278676882,2021,0.0073138080173913,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Northern Europe,FIN,220,0.4543601140547336,-9.287423109147117,0.07724001247734541,2.8969084446017314e-05,0.10636412278676882,2021,0.0185556199511599,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Northern Europe,GBR,220,0.4543601140547336,-9.287423109147117,0.07724001247734541,2.8969084446017314e-05,0.10636412278676882,2021,0.0123173282545784,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Northern Europe,IRL,220,0.4543601140547336,-9.287423109147117,0.07724001247734541,2.8969084446017314e-05,0.10636412278676882,2021,0.0229735674113207,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Northern Europe,ISL,220,0.4543601140547336,-9.287423109147117,0.07724001247734541,2.8969084446017314e-05,0.10636412278676882,2021,0.000824678045016,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Northern Europe,LTU,220,0.4543601140547336,-9.287423109147117,0.07724001247734541,2.8969084446017314e-05,0.10636412278676882,2021,0.0103490517521466,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Northern Europe,LVA,220,0.4543601140547336,-9.287423109147117,0.07724001247734541,2.8969084446017314e-05,0.10636412278676882,2021,0.0050556769629298,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Northern Europe,NOR,220,0.4543601140547336,-9.287423109147117,0.07724001247734541,2.8969084446017314e-05,0.10636412278676882,2021,0.0223821580885496,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Northern Europe,SWE,220,0.4543601140547336,-9.287423109147117,0.07724001247734541,2.8969084446017314e-05,0.10636412278676882,2021,0.0144478594659616,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Polynesia,TON,44,-0.6883586799235586,1.3080439395903074,0.007827964102532352,0.5679260969408345,1.195801864836637,2021,0.0072780304896827,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Polynesia,WSM,44,-0.6883586799235586,1.3080439395903074,0.007827964102532352,0.5679260969408345,1.195801864836637,2021,0.0231836967238689,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,South-eastern Asia,IDN,198,-0.11942738001415044,-3.796798029873899,0.006220393440728297,0.2693821312323216,0.1078231417139525,2021,0.0054526986802885,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,South-eastern Asia,KHM,198,-0.11942738001415044,-3.796798029873899,0.006220393440728297,0.2693821312323216,0.1078231417139525,2021,0.0041136563569245,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,South-eastern Asia,LAO,198,-0.11942738001415044,-3.796798029873899,0.006220393440728297,0.2693821312323216,0.1078231417139525,2021,0.0094504348833087,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,South-eastern Asia,MMR,198,-0.11942738001415044,-3.796798029873899,0.006220393440728297,0.2693821312323216,0.1078231417139525,2021,0.03542947535,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,South-eastern Asia,MYS,198,-0.11942738001415044,-3.796798029873899,0.006220393440728297,0.2693821312323216,0.1078231417139525,2021,0.0105888415726229,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,South-eastern Asia,PHL,198,-0.11942738001415044,-3.796798029873899,0.006220393440728297,0.2693821312323216,0.1078231417139525,2021,0.0132878062011194,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,South-eastern Asia,THA,198,-0.11942738001415044,-3.796798029873899,0.006220393440728297,0.2693821312323216,0.1078231417139525,2021,0.0058683162172554,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,South-eastern Asia,TLS,198,-0.11942738001415044,-3.796798029873899,0.006220393440728297,0.2693821312323216,0.1078231417139525,2021,0.0015039772005324,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,South-eastern Asia,VNM,198,-0.11942738001415044,-3.796798029873899,0.006220393440728297,0.2693821312323216,0.1078231417139525,2021,0.0564335511209687,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Southern Asia,BGD,142,-1.2875867786676094,4.940544035709002,0.24297358601431876,4.6135067935759773e-10,0.1920827989926029,2021,0.0349307138128098,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Southern Asia,BTN,142,-1.2875867786676094,4.940544035709002,0.24297358601431876,4.6135067935759773e-10,0.1920827989926029,2021,0.0006493899115605,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Southern Asia,IND,142,-1.2875867786676094,4.940544035709002,0.24297358601431876,4.6135067935759773e-10,0.1920827989926029,2021,0.061101713220077,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Southern Asia,IRN,142,-1.2875867786676094,4.940544035709002,0.24297358601431876,4.6135067935759773e-10,0.1920827989926029,2021,0.0025309589636665,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Southern Asia,LKA,142,-1.2875867786676094,4.940544035709002,0.24297358601431876,4.6135067935759773e-10,0.1920827989926029,2021,0.009626065821999,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Southern Asia,NPL,142,-1.2875867786676094,4.940544035709002,0.24297358601431876,4.6135067935759773e-10,0.1920827989926029,2021,0.0166813577937675,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Southern Asia,PAK,142,-1.2875867786676094,4.940544035709002,0.24297358601431876,4.6135067935759773e-10,0.1920827989926029,2021,0.0865779974519999,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Southern Europe,ALB,230,0.35985344314619067,-8.126025289603287,0.1644234361840979,1.6286474621253693e-10,0.05372414395799067,2021,0.0108264827524308,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Southern Europe,BIH,230,0.35985344314619067,-8.126025289603287,0.1644234361840979,1.6286474621253693e-10,0.05372414395799067,2021,0.0024798895030514,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Southern Europe,ESP,230,0.35985344314619067,-8.126025289603287,0.1644234361840979,1.6286474621253693e-10,0.05372414395799067,2021,0.009619986830326,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Southern Europe,GRC,230,0.35985344314619067,-8.126025289603287,0.1644234361840979,1.6286474621253693e-10,0.05372414395799067,2021,0.0045688947923963,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Southern Europe,HRV,230,0.35985344314619067,-8.126025289603287,0.1644234361840979,1.6286474621253693e-10,0.05372414395799067,2021,0.0105581996280587,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Southern Europe,ITA,230,0.35985344314619067,-8.126025289603287,0.1644234361840979,1.6286474621253693e-10,0.05372414395799067,2021,0.021130547003573,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Southern Europe,MKD,230,0.35985344314619067,-8.126025289603287,0.1644234361840979,1.6286474621253693e-10,0.05372414395799067,2021,0.0020573140349127,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Southern Europe,MNE,230,0.35985344314619067,-8.126025289603287,0.1644234361840979,1.6286474621253693e-10,0.05372414395799067,2021,0.0036641120659793,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Southern Europe,PRT,230,0.35985344314619067,-8.126025289603287,0.1644234361840979,1.6286474621253693e-10,0.05372414395799067,2021,0.0076658458265589,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Southern Europe,SRB,230,0.35985344314619067,-8.126025289603287,0.1644234361840979,1.6286474621253693e-10,0.05372414395799067,2021,0.0196864475795795,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Southern Europe,SVN,230,0.35985344314619067,-8.126025289603287,0.1644234361840979,1.6286474621253693e-10,0.05372414395799067,2021,0.0141204058141858,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,AGO,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0003011998436525,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,BFA,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0024794140072389,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,BWA,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0002701232810937,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,CMR,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0054928959410304,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,COD,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0001739453114476,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,COG,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,6.501386624213913e-05,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,COM,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0084901610357661,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,CPV,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0041186010580343,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,DJI,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0005497435359983,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,GAB,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0001121654007272,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,GHA,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.001163289600515,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,GIN,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0008377469379439,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,GMB,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0020357797696961,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,GNB,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0041831414401786,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,KEN,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0020765733257567,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,LBR,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0002011634958218,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,LSO,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0003106720335095,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,MDG,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0001109195960973,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,MOZ,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,5.455235931227135e-05,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,MRT,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.000187774470728,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,MUS,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0126320722806002,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,MWI,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0045050382746349,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,NAM,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,8.813710617185526e-05,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,NER,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0004032555828182,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,NGA,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0020352669250411,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,RWA,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0137124033227288,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,SEN,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0024132599449999,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,SLE,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0007688173497881,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,STP,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0245072880294915,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,SWZ,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0018096114299262,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,TZA,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0026425048568385,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,UGA,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0054782992693559,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,ZAF,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0015054033922874,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,ZMB,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0010239925295663,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Sub-Saharan Africa,ZWE,770,0.05827113508049423,-7.410476426821217,0.0010408509985901004,0.3713119001569624,0.0651407044252655,2021,0.0055205422105304,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Asia,ARE,352,0.7409414487391432,-11.55482275262716,0.15794805103313717,9.084413169243945e-15,0.09144546549622012,2021,0.0200237653333333,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Asia,ARM,352,0.7409414487391432,-11.55482275262716,0.15794805103313717,9.084413169243945e-15,0.09144546549622012,2021,0.0080804965075569,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Asia,AZE,352,0.7409414487391432,-11.55482275262716,0.15794805103313717,9.084413169243945e-15,0.09144546549622012,2021,0.0107441621178903,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Asia,BHR,352,0.7409414487391432,-11.55482275262716,0.15794805103313717,9.084413169243945e-15,0.09144546549622012,2021,0.4235865829999998,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Asia,CYP,352,0.7409414487391432,-11.55482275262716,0.15794805103313717,9.084413169243945e-15,0.09144546549622012,2021,0.6758958498526899,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Asia,GEO,352,0.7409414487391432,-11.55482275262716,0.15794805103313717,9.084413169243945e-15,0.09144546549622012,2021,0.0020605815632869,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Asia,IRQ,352,0.7409414487391432,-11.55482275262716,0.15794805103313717,9.084413169243945e-15,0.09144546549622012,2021,0.0020747918122961,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Asia,ISR,352,0.7409414487391432,-11.55482275262716,0.15794805103313717,9.084413169243945e-15,0.09144546549622012,2021,0.1371543686585366,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Asia,JOR,352,0.7409414487391432,-11.55482275262716,0.15794805103313717,9.084413169243945e-15,0.09144546549622012,2021,0.0101868264959568,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Asia,KWT,352,0.7409414487391432,-11.55482275262716,0.15794805103313717,9.084413169243945e-15,0.09144546549622012,2021,0.0265277179334504,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Asia,LBN,352,0.7409414487391432,-11.55482275262716,0.15794805103313717,9.084413169243945e-15,0.09144546549622012,2021,0.0150794823399999,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Asia,OMN,352,0.7409414487391432,-11.55482275262716,0.15794805103313717,9.084413169243945e-15,0.09144546549622012,2021,0.0037170773119676,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Asia,QAT,352,0.7409414487391432,-11.55482275262716,0.15794805103313717,9.084413169243945e-15,0.09144546549622012,2021,0.01501555248,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Asia,SAU,352,0.7409414487391432,-11.55482275262716,0.15794805103313717,9.084413169243945e-15,0.09144546549622012,2021,0.0001444929614418,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Asia,TUR,352,0.7409414487391432,-11.55482275262716,0.15794805103313717,9.084413169243945e-15,0.09144546549622012,2021,0.0163680058291031,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Asia,YEM,352,0.7409414487391432,-11.55482275262716,0.15794805103313717,9.084413169243945e-15,0.09144546549622012,2021,0.0008139408683804,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Europe,AUT,154,-0.4124345812347426,0.9946671828778784,0.08415973800707803,0.0002626935626370123,0.11035473109820322,2021,0.0240155037797969,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Europe,BEL,154,-0.4124345812347426,0.9946671828778784,0.08415973800707803,0.0002626935626370123,0.11035473109820322,2021,0.0652841153860953,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Europe,CHE,154,-0.4124345812347426,0.9946671828778784,0.08415973800707803,0.0002626935626370123,0.11035473109820322,2021,0.0212534024561309,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Europe,DEU,154,-0.4124345812347426,0.9946671828778784,0.08415973800707803,0.0002626935626370123,0.11035473109820322,2021,0.0260488926766606,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Europe,FRA,154,-0.4124345812347426,0.9946671828778784,0.08415973800707803,0.0002626935626370123,0.11035473109820322,2021,0.0171115505873608,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Europe,LUX,154,-0.4124345812347426,0.9946671828778784,0.08415973800707803,0.0002626935626370123,0.11035473109820322,2021,0.028177841836797,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Meat,Western Europe,NLD,154,-0.4124345812347426,0.9946671828778784,0.08415973800707803,0.0002626935626370123,0.11035473109820322,2021,0.0856666126463414,bvmeat
pasture_fp_kg_m2_by_country_year_Cow_Milk,Australia and New Zealand,AUS,44,-6.932165258097797,71.68659015135613,0.6939590112713357,2.3130302338428366e-12,0.7103414388562295,2021,0.0277354536897734,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Australia and New Zealand,NZL,44,-6.932165258097797,71.68659015135613,0.6939590112713357,2.3130302338428366e-12,0.7103414388562295,2021,0.6107974814482164,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Central Asia,KAZ,110,-0.6663260745037302,2.1773968202924183,0.3640802094289191,3.0248537954446515e-12,0.08473787422372894,2021,0.0127733724798554,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Central Asia,KGZ,110,-0.6663260745037302,2.1773968202924183,0.3640802094289191,3.0248537954446515e-12,0.08473787422372894,2021,0.0871256621482658,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Central Asia,TJK,110,-0.6663260745037302,2.1773968202924183,0.3640802094289191,3.0248537954446515e-12,0.08473787422372894,2021,0.4390755217320692,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Central Asia,TKM,110,-0.6663260745037302,2.1773968202924183,0.3640802094289191,3.0248537954446515e-12,0.08473787422372894,2021,0.0309322061692785,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Central Asia,UZB,110,-0.6663260745037302,2.1773968202924183,0.3640802094289191,3.0248537954446515e-12,0.08473787422372894,2021,0.2432440908493275,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Eastern Asia,KOR,44,3.0441982358117827,-29.12295840166188,0.9536162723481866,1.2337964488219553e-29,0.10359630895228403,2021,9.339201116879297,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Eastern Asia,MNG,44,3.0441982358117827,-29.12295840166188,0.9536162723481866,1.2337964488219553e-29,0.10359630895228403,2021,0.0100255918063681,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Eastern Europe,BGR,220,0.14456605612657086,-2.551948024989902,0.024974867462907405,0.019004971702281298,0.06117787609686403,2021,0.1202973638920135,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Eastern Europe,BLR,220,0.14456605612657086,-2.551948024989902,0.024974867462907405,0.019004971702281298,0.06117787609686403,2021,0.5516334546714363,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Eastern Europe,CZE,220,0.14456605612657086,-2.551948024989902,0.024974867462907405,0.019004971702281298,0.06117787609686403,2021,0.5761469998220385,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Eastern Europe,HUN,220,0.14456605612657086,-2.551948024989902,0.024974867462907405,0.019004971702281298,0.06117787609686403,2021,0.3852259470169236,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Eastern Europe,MDA,220,0.14456605612657086,-2.551948024989902,0.024974867462907405,0.019004971702281298,0.06117787609686403,2021,0.1022027306314375,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Eastern Europe,POL,220,0.14456605612657086,-2.551948024989902,0.024974867462907405,0.019004971702281298,0.06117787609686403,2021,1.1519284932980658,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Eastern Europe,ROU,220,0.14456605612657086,-2.551948024989902,0.024974867462907405,0.019004971702281298,0.06117787609686403,2021,0.170626328016783,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Eastern Europe,RUS,220,0.14456605612657086,-2.551948024989902,0.024974867462907405,0.019004971702281298,0.06117787609686403,2021,0.0717931235642372,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Eastern Europe,SVK,220,0.14456605612657086,-2.551948024989902,0.024974867462907405,0.019004971702281298,0.06117787609686403,2021,0.2384312052313883,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Eastern Europe,UKR,220,0.14456605612657086,-2.551948024989902,0.024974867462907405,0.019004971702281298,0.06117787609686403,2021,0.2401567889552085,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Latin America and the Caribbean,ARG,638,0.35809616643700043,-4.873110635129649,0.07233118102937404,4.931828562037057e-12,0.05085162262138524,2021,0.1530111952784735,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Latin America and the Caribbean,ATG,638,0.35809616643700043,-4.873110635129649,0.07233118102937404,4.931828562037057e-12,0.05085162262138524,2021,0.1034987557904834,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Latin America and the Caribbean,BHS,638,0.35809616643700043,-4.873110635129649,0.07233118102937404,4.931828562037057e-12,0.05085162262138524,2021,0.1244618327247435,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Latin America and the Caribbean,BLZ,638,0.35809616643700043,-4.873110635129649,0.07233118102937404,4.931828562037057e-12,0.05085162262138524,2021,0.1110901626432481,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Latin America and the Caribbean,BOL,638,0.35809616643700043,-4.873110635129649,0.07233118102937404,4.931828562037057e-12,0.05085162262138524,2021,0.035000362030303,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Latin America and the Caribbean,BRA,638,0.35809616643700043,-4.873110635129649,0.07233118102937404,4.931828562037057e-12,0.05085162262138524,2021,0.2178236094701656,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Latin America and the Caribbean,BRB,638,0.35809616643700043,-4.873110635129649,0.07233118102937404,4.931828562037057e-12,0.05085162262138524,2021,0.4381564920979237,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Latin America and the Caribbean,CHL,638,0.35809616643700043,-4.873110635129649,0.07233118102937404,4.931828562037057e-12,0.05085162262138524,2021,0.1164050533986492,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Latin America and the Caribbean,COL,638,0.35809616643700043,-4.873110635129649,0.07233118102937404,4.931828562037057e-12,0.05085162262138524,2021,0.0903338246131419,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Latin America and the Caribbean,CRI,638,0.35809616643700043,-4.873110635129649,0.07233118102937404,4.931828562037057e-12,0.05085162262138524,2021,0.3924773204587197,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Latin America and the Caribbean,DOM,638,0.35809616643700043,-4.873110635129649,0.07233118102937404,4.931828562037057e-12,0.05085162262138524,2021,0.2510501026592494,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Latin America and the Caribbean,ECU,638,0.35809616643700043,-4.873110635129649,0.07233118102937404,4.931828562037057e-12,0.05085162262138524,2021,0.3399600560465007,bvmilk
pasture_fp_kg_m2_by_country_year_Cow_Milk,Latin America and the Caribbean,GRD,638,0.35809616643700043,-4.873110635129649,0.07233118102937404,4.931828562037057e-12,0.05085162262138524,2021,1.3538838042180663,bvmilk
